date,machine_id,avg_oee,avg_health_score,total_failures,downtime_hours,avg_temperature,avg_vibration,avg_rpm,avg_failure_prob,total_readings,uptime_hours,mtbf,availability
2024-08-21,Machine_A,0.9466208333333332,97.18208333333332,0,0,75.25333333333333,2.4349166666666666,1484.4750000000001,0.0,24,24,24.0,1.0
2024-08-21,Machine_B,0.9503541666666666,96.09499999999998,0,0,74.34958333333334,2.54225,1492.4624999999999,0.0,24,24,24.0,1.0
2024-08-21,Machine_C,0.9515708333333333,97.38458333333334,0,0,75.92999999999999,2.4031249999999997,1505.4166666666667,0.0,24,24,24.0,1.0
2024-08-21,Machine_D,0.9496583333333333,97.06208333333335,0,0,74.97458333333333,2.40325,1493.5916666666665,0.0,24,24,24.0,1.0
2024-08-22,Machine_A,0.9459041666666667,97.36958333333332,0,0,74.78458333333333,2.476625,1508.9624999999999,0.0,24,24,24.0,1.0
2024-08-22,Machine_B,0.9622166666666666,96.97125,0,0,74.39708333333333,2.5103333333333335,1504.8500000000001,0.0,24,24,24.0,1.0
2024-08-22,Machine_C,0.9523291666666666,96.64541666666666,0,0,74.67375,2.5362500000000003,1520.9416666666666,0.0,24,24,24.0,1.0
2024-08-22,Machine_D,0.9543333333333334,96.45375,0,0,74.68166666666666,2.5442500000000003,1519.4208333333333,0.0,24,24,24.0,1.0
2024-08-23,Machine_A,0.9536166666666667,97.02875,0,0,75.40291666666667,2.37525,1505.8125,0.0,24,24,24.0,1.0
2024-08-23,Machine_B,0.9603416666666668,96.73708333333333,0,0,74.59625,2.4505416666666666,1510.1916666666666,0.0,24,24,24.0,1.0
2024-08-23,Machine_C,0.9549875,97.42041666666667,0,0,74.61125,2.4230416666666668,1518.8416666666665,0.0,24,24,24.0,1.0
2024-08-23,Machine_D,0.9451041666666667,97.05375,0,0,74.37583333333333,2.3897083333333335,1494.4833333333333,0.0,24,24,24.0,1.0
2024-08-24,Machine_A,0.9609166666666668,96.07291666666667,0,0,75.06125,2.5152083333333333,1525.6583333333335,0.0,24,24,24.0,1.0
2024-08-24,Machine_B,0.9549791666666666,97.10666666666667,0,0,74.44416666666667,2.474666666666667,1495.2124999999999,0.0,24,24,24.0,1.0
2024-08-24,Machine_C,0.9592166666666667,97.10333333333334,0,0,75.15541666666667,2.435541666666667,1505.3083333333334,0.0,24,24,24.0,1.0
2024-08-24,Machine_D,0.9469625,96.31708333333334,0,0,75.20208333333333,2.5101666666666667,1492.6458333333333,0.0,24,24,24.0,1.0
2024-08-25,Machine_A,0.9550166666666667,96.56458333333335,0,0,74.6275,2.5245,1498.6958333333332,0.0,24,24,24.0,1.0
2024-08-25,Machine_B,0.7046958333333334,62.565416666666664,4,4,95.19458333333334,5.562291666666667,1371.3999999999999,16.720833333333335,24,20,4.0,0.8333
2024-08-25,Machine_C,0.9571708333333334,96.75916666666666,0,0,75.22875,2.4707916666666665,1501.4083333333335,0.0,24,24,24.0,1.0
2024-08-25,Machine_D,0.9508624999999999,96.9925,0,0,74.77333333333333,2.4915,1499.4791666666667,0.0,24,24,24.0,1.0
2024-08-26,Machine_A,0.9524875,95.98,0,0,74.865,2.6257083333333333,1495.0625,0.0,24,24,24.0,1.0
2024-08-26,Machine_B,0.9551625,97.70958333333333,0,0,73.51208333333334,2.439833333333333,1492.4208333333333,0.0,24,24,24.0,1.0
2024-08-26,Machine_C,0.9503375,96.45708333333333,0,0,75.61874999999999,2.5653333333333332,1494.7458333333334,0.0,24,24,24.0,1.0
2024-08-26,Machine_D,0.9522458333333333,97.54666666666667,0,0,74.575,2.425625,1501.3916666666667,0.0,24,24,24.0,1.0
2024-08-27,Machine_A,0.9463125,96.12374999999999,0,0,75.32916666666667,2.6077083333333335,1494.7583333333332,0.0,24,24,24.0,1.0
2024-08-27,Machine_B,0.9612625,96.8875,0,0,75.57375,2.555375,1510.5291666666665,0.0,24,24,24.0,1.0
2024-08-27,Machine_C,0.9578416666666666,97.07458333333334,0,0,75.08375,2.4519583333333332,1492.5708333333332,0.0,24,24,24.0,1.0
2024-08-27,Machine_D,0.9394291666666666,96.91333333333334,0,0,73.28666666666666,2.4702916666666668,1474.4750000000001,0.0,24,24,24.0,1.0
2024-08-28,Machine_A,0.9498875,96.18333333333334,0,0,74.56666666666666,2.6004166666666664,1484.9583333333333,0.0,24,24,24.0,1.0
2024-08-28,Machine_B,0.95375,97.44708333333334,0,0,74.36541666666666,2.4211666666666667,1504.825,0.0,24,24,24.0,1.0
2024-08-28,Machine_C,0.9529916666666667,96.75541666666668,0,0,75.90708333333333,2.527416666666667,1505.4958333333334,0.0,24,24,24.0,1.0
2024-08-28,Machine_D,0.9540000000000001,97.06208333333332,0,0,75.26583333333333,2.4306666666666668,1506.1875,0.0,24,24,24.0,1.0
2024-08-29,Machine_A,0.9519958333333333,96.66916666666667,0,0,75.35125000000001,2.4915,1505.7250000000001,0.0,24,24,24.0,1.0
2024-08-29,Machine_B,0.953675,96.22833333333334,0,0,75.03125,2.5574583333333334,1509.9666666666665,0.0,24,24,24.0,1.0
2024-08-29,Machine_C,0.9539958333333334,96.36958333333332,0,0,75.10416666666667,2.5704583333333333,1495.8833333333332,0.0,24,24,24.0,1.0
2024-08-29,Machine_D,0.9526041666666667,96.77499999999999,0,0,75.125,2.418,1502.9708333333335,0.0,24,24,24.0,1.0
2024-08-30,Machine_A,0.9475958333333333,97.21375,0,0,74.14125,2.4391666666666665,1500.7666666666667,0.0,24,24,24.0,1.0
2024-08-30,Machine_B,0.9469541666666667,96.70583333333333,0,0,74.62416666666667,2.4297916666666666,1492.1958333333332,0.0,24,24,24.0,1.0
2024-08-30,Machine_C,0.9496458333333333,97.03375,0,0,74.46458333333334,2.423625,1497.2708333333333,0.0,24,24,24.0,1.0
2024-08-30,Machine_D,0.9476291666666667,97.15166666666666,0,0,75.14208333333333,2.414458333333333,1495.7749999999999,0.0,24,24,24.0,1.0
2024-08-31,Machine_A,0.9540541666666668,96.99083333333334,0,0,75.88250000000001,2.4564166666666667,1509.4708333333335,0.0,24,24,24.0,1.0
2024-08-31,Machine_B,0.9519291666666666,96.57666666666667,0,0,75.29,2.5397083333333335,1509.1291666666666,0.0,24,24,24.0,1.0
2024-08-31,Machine_C,0.9372458333333333,97.355,0,0,74.07041666666667,2.4298333333333333,1477.1375,0.0,24,24,24.0,1.0
2024-08-31,Machine_D,0.9585333333333333,96.99208333333333,0,0,76.29208333333334,2.4964583333333334,1511.7208333333335,0.0,24,24,24.0,1.0
2024-09-01,Machine_A,0.9402791666666667,96.97250000000001,0,0,74.46333333333332,2.5515416666666666,1480.0833333333333,0.0,24,24,24.0,1.0
2024-09-01,Machine_B,0.9545541666666667,96.28833333333334,0,0,74.90791666666667,2.588416666666667,1506.5041666666666,0.0,24,24,24.0,1.0
2024-09-01,Machine_C,0.9503416666666666,96.65875,0,0,75.17041666666667,2.5207083333333333,1496.7833333333335,0.0,24,24,24.0,1.0
2024-09-01,Machine_D,0.9612166666666666,96.89125,0,0,74.67625,2.50225,1509.375,0.0,24,24,24.0,1.0
2024-09-02,Machine_A,0.9524916666666666,97.03250000000001,0,0,75.42666666666666,2.4841666666666664,1498.1583333333335,0.0,24,24,24.0,1.0
2024-09-02,Machine_B,0.946875,97.22250000000001,0,0,75.06875000000001,2.4125833333333335,1491.5083333333332,0.0,24,24,24.0,1.0
2024-09-02,Machine_C,0.9522125,97.02041666666666,0,0,74.88958333333333,2.378,1495.9708333333335,0.0,24,24,24.0,1.0
2024-09-02,Machine_D,0.9621624999999999,96.63166666666666,0,0,74.11583333333333,2.576625,1512.3374999999999,0.0,24,24,24.0,1.0
2024-09-03,Machine_A,0.9568374999999999,96.23875,0,0,75.93833333333333,2.5737083333333333,1496.4541666666667,0.0,24,24,24.0,1.0
2024-09-03,Machine_B,0.953525,96.37291666666665,0,0,75.50666666666667,2.5219583333333335,1499.5416666666667,0.0,24,24,24.0,1.0
2024-09-03,Machine_C,0.9473124999999999,97.31833333333333,0,0,74.87041666666667,2.409333333333333,1485.3374999999999,0.0,24,24,24.0,1.0
2024-09-03,Machine_D,0.9513041666666666,96.26083333333334,0,0,75.70625,2.5237916666666664,1493.7666666666667,0.0,24,24,24.0,1.0
2024-09-04,Machine_A,0.9535958333333333,96.23625,0,0,76.17041666666667,2.5056666666666665,1507.5083333333332,0.0,24,24,24.0,1.0
2024-09-04,Machine_B,0.9503666666666667,96.60958333333333,0,0,75.52625,2.519375,1506.1833333333334,0.0,24,24,24.0,1.0
2024-09-04,Machine_C,0.9517875,97.03083333333332,0,0,74.50208333333333,2.523375,1498.55,0.0,24,24,24.0,1.0
2024-09-04,Machine_D,0.9533458333333334,96.87,0,0,76.67416666666666,2.4600833333333334,1496.0625,0.0,24,24,24.0,1.0
2024-09-05,Machine_A,0.9449458333333333,96.91083333333334,0,0,74.90041666666667,2.491625,1485.3166666666666,0.0,24,24,24.0,1.0
2024-09-05,Machine_B,0.9508416666666667,95.995,0,0,75.34041666666667,2.511791666666667,1506.2958333333333,0.0,24,24,24.0,1.0
2024-09-05,Machine_C,0.9564125,96.82,0,0,73.76625,2.4603333333333333,1503.4833333333333,0.0,24,24,24.0,1.0
2024-09-05,Machine_D,0.9569083333333334,96.84375,0,0,76.05583333333333,2.4381666666666666,1515.2916666666667,0.0,24,24,24.0,1.0
2024-09-06,Machine_A,0.9517625000000001,96.6225,0,0,74.82333333333334,2.5292499999999998,1508.8208333333332,0.0,24,24,24.0,1.0
2024-09-06,Machine_B,0.9494166666666667,97.22250000000001,0,0,73.92666666666666,2.442833333333333,1513.8958333333333,0.0,24,24,24.0,1.0
2024-09-06,Machine_C,0.9533166666666667,97.0675,0,0,75.58125,2.4501666666666666,1500.5333333333335,0.0,24,24,24.0,1.0
2024-09-06,Machine_D,0.9459791666666666,95.66958333333334,0,0,74.68416666666667,2.6205833333333333,1494.8708333333334,0.0,24,24,24.0,1.0
2024-09-07,Machine_A,0.9494583333333333,97.4275,0,0,74.68583333333333,2.3645416666666668,1504.5458333333333,0.0,24,24,24.0,1.0
2024-09-07,Machine_B,0.9492124999999999,96.7975,0,0,75.5225,2.517916666666667,1494.6583333333335,0.0,24,24,24.0,1.0
2024-09-07,Machine_C,0.9486208333333334,96.22041666666667,0,0,74.41250000000001,2.485375,1486.9833333333333,0.0,24,24,24.0,1.0
2024-09-07,Machine_D,0.9558375,97.37875000000001,0,0,74.60583333333334,2.45575,1502.4458333333332,0.0,24,24,24.0,1.0
2024-09-08,Machine_A,0.9612916666666668,96.95291666666667,0,0,74.68208333333332,2.413,1525.3291666666667,0.0,24,24,24.0,1.0
2024-09-08,Machine_B,0.9466666666666667,96.79875,0,0,74.72708333333334,2.5480416666666668,1484.9958333333334,0.0,24,24,24.0,1.0
2024-09-08,Machine_C,0.94925,96.82833333333333,0,0,73.92625,2.494083333333333,1504.8291666666667,0.0,24,24,24.0,1.0
2024-09-08,Machine_D,0.9530500000000001,97.06166666666667,0,0,76.16833333333334,2.437583333333333,1495.7416666666668,0.0,24,24,24.0,1.0
2024-09-09,Machine_A,0.7125416666666666,61.307500000000005,4,4,94.71208333333334,5.4770416666666675,1369.4291666666668,17.9875,24,20,4.0,0.8333
2024-09-09,Machine_B,0.958875,96.9475,0,0,74.39166666666667,2.50775,1516.9375,0.0,24,24,24.0,1.0
2024-09-09,Machine_C,0.7212083333333333,62.350833333333334,4,4,95.265,5.325875,1399.2833333333335,17.669999999999998,24,20,4.0,0.8333
2024-09-09,Machine_D,0.9560749999999999,97.23333333333333,0,0,75.01833333333333,2.475375,1497.3500000000001,0.0,24,24,24.0,1.0
2024-09-10,Machine_A,0.9531083333333333,96.78708333333333,0,0,75.79583333333333,2.454875,1484.0541666666668,0.04125,24,24,24.0,1.0
2024-09-10,Machine_B,0.9508458333333333,96.99541666666666,0,0,74.2825,2.503625,1488.4458333333332,0.0,24,24,24.0,1.0
2024-09-10,Machine_C,0.9521999999999999,96.98958333333333,0,0,75.51208333333334,2.525125,1497.2958333333333,0.0,24,24,24.0,1.0
2024-09-10,Machine_D,0.9557083333333334,96.95583333333333,0,0,75.1375,2.49275,1493.5249999999999,0.041666666666666664,24,24,24.0,1.0
2024-09-11,Machine_A,0.9555083333333334,96.95875000000001,0,0,75.66083333333333,2.4511249999999998,1496.8,0.0,24,24,24.0,1.0
2024-09-11,Machine_B,0.9516375,97.00041666666668,0,0,75.72125,2.366625,1500.9208333333333,0.0,24,24,24.0,1.0
2024-09-11,Machine_C,0.9493874999999999,96.47583333333334,0,0,75.21666666666667,2.5757083333333335,1495.3416666666665,0.0,24,24,24.0,1.0
2024-09-11,Machine_D,0.9429124999999999,96.65625,0,0,75.55833333333334,2.5085833333333336,1485.2375,0.0,24,24,24.0,1.0
2024-09-12,Machine_A,0.9608291666666666,97.34333333333332,0,0,73.99208333333333,2.527083333333333,1509.0625,0.0,24,24,24.0,1.0
2024-09-12,Machine_B,0.9556708333333334,97.23416666666667,0,0,75.01833333333333,2.433375,1501.3374999999999,0.0,24,24,24.0,1.0
2024-09-12,Machine_C,0.9504458333333333,97.01041666666667,0,0,74.7025,2.5089583333333336,1494.5249999999999,0.0,24,24,24.0,1.0
2024-09-12,Machine_D,0.9456791666666667,97.17125,0,0,74.16833333333334,2.4929583333333336,1495.0,0.0,24,24,24.0,1.0
2024-09-13,Machine_A,0.951225,96.32375,0,0,75.74166666666666,2.470666666666667,1502.3416666666665,0.0,24,24,24.0,1.0
2024-09-13,Machine_B,0.9523625,96.61416666666666,0,0,73.38875,2.4945833333333334,1505.1583333333335,0.0,24,24,24.0,1.0
2024-09-13,Machine_C,0.9428583333333332,96.44749999999999,0,0,75.47416666666668,2.527083333333333,1485.0833333333333,0.0,24,24,24.0,1.0
2024-09-13,Machine_D,0.955275,96.81833333333333,0,0,75.37083333333334,2.4524583333333334,1508.4875,0.0,24,24,24.0,1.0
2024-09-14,Machine_A,0.9486833333333333,96.30041666666666,0,0,76.76166666666667,2.5113333333333334,1496.0375000000001,0.0,24,24,24.0,1.0
2024-09-14,Machine_B,0.9538458333333333,96.86041666666667,0,0,76.12791666666666,2.4090000000000003,1504.8,0.0,24,24,24.0,1.0
2024-09-14,Machine_C,0.9505083333333334,95.97833333333334,0,0,75.67125,2.577,1497.7291666666667,0.0,24,24,24.0,1.0
2024-09-14,Machine_D,0.95465,97.6275,0,0,74.57375,2.3742916666666667,1508.4166666666667,0.0,24,24,24.0,1.0
2024-09-15,Machine_A,0.9490083333333333,97.17083333333333,0,0,75.23125,2.4328333333333334,1489.0541666666668,0.0,24,24,24.0,1.0
2024-09-15,Machine_B,0.9602750000000001,97.89999999999999,0,0,76.03208333333333,2.308708333333333,1518.5583333333334,0.0,24,24,24.0,1.0
2024-09-15,Machine_C,0.9508375,96.02916666666665,0,0,75.43583333333333,2.57,1507.7708333333333,0.0,24,24,24.0,1.0
2024-09-15,Machine_D,0.9529,96.94666666666667,0,0,74.21458333333334,2.4680416666666667,1520.8625,0.0,24,24,24.0,1.0
2024-09-16,Machine_A,0.9489,96.93958333333335,0,0,74.145,2.4106666666666667,1485.6791666666668,0.0,24,24,24.0,1.0
2024-09-16,Machine_B,0.9462458333333333,96.43791666666668,0,0,74.66083333333333,2.5384166666666665,1495.3458333333335,0.0,24,24,24.0,1.0
2024-09-16,Machine_C,0.9524333333333334,96.36958333333332,0,0,75.02916666666667,2.565875,1507.8125,0.0,24,24,24.0,1.0
2024-09-16,Machine_D,0.9552583333333334,96.97625,0,0,75.66583333333334,2.5235,1490.9708333333335,0.0,24,24,24.0,1.0
2024-09-17,Machine_A,0.9454833333333333,97.58583333333333,0,0,75.60125000000001,2.4227083333333335,1490.4291666666668,0.0,24,24,24.0,1.0
2024-09-17,Machine_B,0.9457375,96.95125,0,0,74.8975,2.47575,1497.7375,0.0,24,24,24.0,1.0
2024-09-17,Machine_C,0.9544208333333333,96.6875,0,0,75.34375,2.5433749999999997,1525.1458333333333,0.0,24,24,24.0,1.0
2024-09-17,Machine_D,0.9441833333333333,96.58166666666666,0,0,75.03125,2.4894583333333333,1497.0333333333335,0.0,24,24,24.0,1.0
2024-09-18,Machine_A,0.9493166666666667,96.70708333333333,0,0,74.9475,2.45475,1501.0708333333332,0.0,24,24,24.0,1.0
2024-09-18,Machine_B,0.9452124999999999,96.92375,0,0,75.7375,2.4635416666666665,1482.8291666666667,0.0,24,24,24.0,1.0
2024-09-18,Machine_C,0.7068833333333333,61.05708333333333,4,4,94.08958333333334,5.565291666666667,1371.25,18.417916666666667,24,20,4.0,0.8333
2024-09-18,Machine_D,0.9500416666666666,97.16916666666667,0,0,74.83958333333334,2.4977916666666666,1500.4166666666667,0.0,24,24,24.0,1.0
2024-09-19,Machine_A,0.9553291666666667,97.17083333333333,0,0,75.12958333333334,2.4547916666666665,1496.8541666666667,0.0,24,24,24.0,1.0
2024-09-19,Machine_B,0.7075333333333332,59.942499999999995,4,4,96.43958333333335,6.0808333333333335,1368.8041666666668,18.95375,24,20,4.0,0.8333
2024-09-19,Machine_C,0.952975,96.15416666666665,0,0,74.87166666666667,2.5527083333333334,1503.3416666666665,0.0,24,24,24.0,1.0
2024-09-19,Machine_D,0.9452375000000001,96.40708333333333,0,0,74.11958333333334,2.552958333333333,1478.425,0.0,24,24,24.0,1.0
2024-09-20,Machine_A,0.9491499999999999,97.16583333333334,0,0,74.82916666666667,2.4615416666666667,1505.7708333333333,0.0,24,24,24.0,1.0
2024-09-20,Machine_B,0.954475,97.43541666666665,0,0,74.92916666666666,2.4404166666666667,1508.2916666666667,0.0,24,24,24.0,1.0
2024-09-20,Machine_C,0.9495333333333332,96.86666666666667,0,0,74.73208333333334,2.504208333333333,1505.7625,0.0,24,24,24.0,1.0
2024-09-20,Machine_D,0.9537041666666667,97.56916666666666,0,0,75.13208333333334,2.4322500000000002,1502.8583333333333,0.0,24,24,24.0,1.0
2024-09-21,Machine_A,0.9435291666666666,97.09541666666667,0,0,75.06708333333334,2.4647916666666667,1491.1791666666668,0.0,24,24,24.0,1.0
2024-09-21,Machine_B,0.955425,96.45208333333333,0,0,75.545,2.5702083333333334,1499.4708333333335,0.0,24,24,24.0,1.0
2024-09-21,Machine_C,0.9412291666666667,96.92,0,0,74.27333333333333,2.5101666666666667,1475.7458333333334,0.0,24,24,24.0,1.0
2024-09-21,Machine_D,0.9474083333333333,96.60958333333333,0,0,74.47416666666668,2.5222083333333334,1488.9916666666668,0.0,24,24,24.0,1.0
2024-09-22,Machine_A,0.9576875,96.56791666666668,0,0,74.79375,2.4894583333333333,1506.625,0.0,24,24,24.0,1.0
2024-09-22,Machine_B,0.9544375,97.14375,0,0,74.52625,2.5443333333333333,1496.5583333333334,0.0,24,24,24.0,1.0
2024-09-22,Machine_C,0.9451708333333334,96.82833333333333,0,0,74.68416666666667,2.4743333333333335,1493.7875000000001,0.0,24,24,24.0,1.0
2024-09-22,Machine_D,0.9525041666666666,97.5075,0,0,73.95541666666666,2.374125,1507.7791666666665,0.0,24,24,24.0,1.0
2024-09-23,Machine_A,0.9477125000000001,96.69416666666666,0,0,75.44416666666666,2.5196666666666667,1516.6083333333333,0.0,24,24,24.0,1.0
2024-09-23,Machine_B,0.9434041666666667,97.47541666666666,0,0,74.46041666666666,2.326,1489.825,0.0,24,24,24.0,1.0
2024-09-23,Machine_C,0.9569791666666667,97.54291666666667,0,0,75.18583333333333,2.4589583333333334,1508.0041666666666,0.0,24,24,24.0,1.0
2024-09-23,Machine_D,0.9534666666666666,95.75541666666668,0,0,75.86208333333333,2.5944166666666666,1504.1875,0.0,24,24,24.0,1.0
2024-09-24,Machine_A,0.9621541666666666,96.68041666666666,0,0,75.20583333333333,2.4755416666666665,1503.1666666666667,0.0,24,24,24.0,1.0
2024-09-24,Machine_B,0.9569125,97.58125,0,0,74.33624999999999,2.399625,1511.2416666666668,0.0,24,24,24.0,1.0
2024-09-24,Machine_C,0.9530208333333333,96.22833333333334,0,0,74.96208333333333,2.5760833333333335,1491.8999999999999,0.0,24,24,24.0,1.0
2024-09-24,Machine_D,0.9552333333333333,97.14541666666666,0,0,75.21291666666666,2.435375,1513.2666666666667,0.0,24,24,24.0,1.0
2024-09-25,Machine_A,0.9554916666666666,96.86916666666667,0,0,74.59041666666667,2.5427916666666666,1510.2291666666667,0.0,24,24,24.0,1.0
2024-09-25,Machine_B,0.9571958333333334,96.32916666666667,0,0,76.21666666666667,2.5668333333333333,1513.9458333333332,0.0,24,24,24.0,1.0
2024-09-25,Machine_C,0.7017541666666666,61.68083333333333,4,4,96.11500000000001,5.195666666666667,1364.075,18.62666666666667,24,20,4.0,0.8333
2024-09-25,Machine_D,0.9615083333333333,96.56791666666668,0,0,75.13166666666667,2.5152916666666667,1521.4333333333334,0.0,24,24,24.0,1.0
2024-09-26,Machine_A,0.9523416666666668,95.58791666666667,0,0,76.22833333333334,2.6221666666666668,1498.8291666666667,0.0,24,24,24.0,1.0
2024-09-26,Machine_B,0.9509124999999999,96.545,0,0,75.20291666666667,2.4884166666666667,1492.0416666666667,0.0,24,24,24.0,1.0
2024-09-26,Machine_C,0.9445625,97.20583333333333,0,0,75.43625,2.4445416666666664,1475.9333333333334,0.04125,24,24,24.0,1.0
2024-09-26,Machine_D,0.9468333333333333,97.20041666666667,0,0,74.70583333333333,2.4825416666666666,1487.5666666666666,0.0,24,24,24.0,1.0
2024-09-27,Machine_A,0.95105,96.82041666666667,0,0,76.62916666666666,2.487083333333333,1501.4666666666665,0.0,24,24,24.0,1.0
2024-09-27,Machine_B,0.9525791666666666,97.46833333333332,0,0,75.125,2.406375,1484.9375,0.0,24,24,24.0,1.0
2024-09-27,Machine_C,0.9625291666666667,97.53583333333334,0,0,75.03583333333333,2.4495416666666667,1513.6333333333332,0.0,24,24,24.0,1.0
2024-09-27,Machine_D,0.9494833333333333,96.84625,0,0,73.99458333333334,2.5532083333333335,1485.1208333333334,0.0,24,24,24.0,1.0
2024-09-28,Machine_A,0.9466541666666667,96.40541666666667,0,0,74.21666666666667,2.57375,1507.8166666666666,0.0,24,24,24.0,1.0
2024-09-28,Machine_B,0.9565625,96.43541666666665,0,0,75.66291666666667,2.517875,1513.9083333333335,0.0,24,24,24.0,1.0
2024-09-28,Machine_C,0.9548125000000001,97.08375000000001,0,0,75.01791666666666,2.4146666666666667,1507.2416666666668,0.0,24,24,24.0,1.0
2024-09-28,Machine_D,0.9539041666666667,97.32791666666667,0,0,74.21416666666667,2.4018333333333333,1508.7291666666667,0.0,24,24,24.0,1.0
2024-09-29,Machine_A,0.9493416666666666,95.82458333333334,0,0,74.485,2.5505833333333334,1491.7625,0.0,24,24,24.0,1.0
2024-09-29,Machine_B,0.9599416666666666,97.15750000000001,0,0,74.23625,2.4767916666666667,1521.1000000000001,0.0,24,24,24.0,1.0
2024-09-29,Machine_C,0.9548333333333333,96.755,0,0,74.76833333333333,2.5231666666666666,1502.3958333333333,0.0,24,24,24.0,1.0
2024-09-29,Machine_D,0.9520083333333332,96.35708333333334,0,0,74.94791666666667,2.596791666666667,1496.7875000000001,0.0,24,24,24.0,1.0
2024-09-30,Machine_A,0.7015875,62.27041666666667,4,4,94.68541666666665,5.16975,1354.3166666666666,18.623749999999998,24,20,4.0,0.8333
2024-09-30,Machine_B,0.9490833333333333,96.42291666666667,0,0,74.00416666666666,2.55425,1487.2166666666665,0.0,24,24,24.0,1.0
2024-09-30,Machine_C,0.9500375,96.68041666666666,0,0,75.05624999999999,2.5163333333333333,1488.1083333333333,0.0,24,24,24.0,1.0
2024-09-30,Machine_D,0.9486374999999999,97.19125000000001,0,0,75.95125,2.4076666666666666,1489.7625,0.0,24,24,24.0,1.0
2024-10-01,Machine_A,0.9549625,97.34208333333333,0,0,74.58916666666666,2.47825,1496.0375000000001,0.0,24,24,24.0,1.0
